Date,Time,Open,High,Low,Close,Volume,Pos_Rel_To_MA_20,Pos_Rel_To_MA_50,Pos_Rel_To_MA_100,Class_10_pips
2017.02.06,11:00,1.0745,1.07515,1.07438,1.07503,2357,BELOW,BELOW,BELOW,RANGING
2017.02.06,11:00,1.07504,1.07505,1.07437,1.07455,1791,BELOW,BELOW,BELOW,RANGING
2017.02.06,11:00,1.07456,1.07473,1.07423,1.07463,1565,BELOW,BELOW,BELOW,RANGING
2017.02.06,12:00,1.07464,1.07466,1.07385,1.074,2068,BELOW,BELOW,BELOW,RANGING
2017.02.06,12:00,1.074,1.07401,1.07339,1.07352,2660,BELOW,BELOW,BELOW,RANGING
2017.02.06,12:00,1.07351,1.07372,1.07339,1.07366,2254,BELOW,BELOW,BELOW,RANGING
2017.02.06,12:00,1.07365,1.07427,1.07364,1.07404,1916,BELOW,BELOW,BELOW,RANGING
2017.02.06,13:00,1.07403,1.07435,1.0737,1.07423,2498,BELOW,BELOW,BELOW,RANGING
2017.02.06,13:00,1.07422,1.07448,1.07376,1.07378,2911,BELOW,BELOW,BELOW,RANGING
2017.02.06,13:00,1.07378,1.07397,1.07332,1.07396,2646,BELOW,BELOW,BELOW,RANGING
2017.02.06,13:00,1.07396,1.07404,1.07335,1.07366,2329,BELOW,BELOW,BELOW,RANGING
2017.02.06,14:00,1.07366,1.07437,1.07353,1.07427,2436,BELOW,BELOW,BELOW,RANGING
2017.02.06,14:00,1.07427,1.07438,1.07357,1.07363,2133,BELOW,BELOW,BELOW,RANGING
2017.02.06,14:00,1.07364,1.07386,1.07301,1.07313,2694,BELOW,BELOW,BELOW,RANGING
2017.02.06,14:00,1.07313,1.07339,1.07302,1.07333,2502,BELOW,BELOW,BELOW,-10pips
2017.02.06,15:00,1.07335,1.07339,1.07086,1.07121,5535,BELOW,BELOW,BELOW,RANGING
2017.02.06,15:00,1.07121,1.07234,1.071,1.07214,4783,BELOW,BELOW,BELOW,RANGING
2017.02.06,15:00,1.07214,1.07262,1.07083,1.07174,5450,BELOW,BELOW,BELOW,RANGING
2017.02.06,15:00,1.07173,1.07225,1.07109,1.07131,4630,BELOW,BELOW,BELOW,RANGING
2017.02.06,16:00,1.0713,1.07191,1.07054,1.07119,5539,BELOW,BELOW,BELOW,RANGING
2017.02.06,16:00,1.07118,1.07214,1.07117,1.072,2905,BELOW,BELOW,BELOW,RANGING
2017.02.06,16:00,1.07199,1.0731,1.07174,1.07268,5093,BELOW,BELOW,BELOW,RANGING
2017.02.06,16:00,1.07267,1.0732,1.07224,1.07287,3853,BELOW,BELOW,BELOW,-10pips
2017.02.06,17:00,1.07287,1.07313,1.0713,1.07158,5177,BELOW,BELOW,BELOW,+10pips
2017.02.06,17:00,1.07158,1.07293,1.07155,1.07293,3586,ABOVE,BELOW,BELOW,RANGING
2017.02.06,17:00,1.07293,1.07373,1.0726,1.07353,3945,ABOVE,BELOW,BELOW,RANGING
2017.02.06,17:00,1.07352,1.07398,1.07276,1.07387,4068,ABOVE,BELOW,BELOW,RANGING
2017.02.06,18:00,1.07389,1.07426,1.07365,1.0737,3877,ABOVE,BELOW,BELOW,RANGING
2017.02.06,18:00,1.07369,1.07391,1.07323,1.07338,2835,ABOVE,BELOW,BELOW,RANGING
2017.02.06,18:00,1.07338,1.07369,1.07305,1.07343,2570,ABOVE,BELOW,BELOW,RANGING
2017.02.06,18:00,1.07343,1.0736,1.07288,1.07304,2300,ABOVE,BELOW,BELOW,RANGING
2017.02.06,19:00,1.07305,1.07356,1.0729,1.07314,2176,ABOVE,BELOW,BELOW,RANGING
2017.02.06,19:00,1.07315,1.07364,1.07309,1.07354,1491,ABOVE,BELOW,BELOW,RANGING
2017.02.06,19:00,1.07355,1.074,1.07354,1.07377,1662,ABOVE,BELOW,BELOW,RANGING
2017.02.06,19:00,1.07378,1.0743,1.07345,1.07347,2776,ABOVE,BELOW,BELOW,RANGING
2017.02.06,20:00,1.07346,1.07374,1.07299,1.07335,2147,ABOVE,BELOW,BELOW,RANGING
2017.02.06,20:00,1.07335,1.07351,1.07289,1.07314,1846,ABOVE,BELOW,BELOW,+10pips
2017.02.06,20:00,1.07315,1.07452,1.07289,1.07421,3677,ABOVE,ABOVE,BELOW,RANGING
2017.02.06,20:00,1.07422,1.07459,1.074,1.07429,2738,ABOVE,ABOVE,BELOW,RANGING
2017.02.06,21:00,1.07428,1.07445,1.07418,1.07435,1665,ABOVE,ABOVE,BELOW,RANGING
2017.02.06,21:00,1.07435,1.07499,1.07423,1.07499,1548,ABOVE,ABOVE,BELOW,RANGING
2017.02.06,21:00,1.075,1.07532,1.07488,1.07499,2044,ABOVE,ABOVE,BELOW,RANGING
2017.02.06,21:00,1.07498,1.07514,1.07436,1.07474,1873,ABOVE,ABOVE,BELOW,RANGING
2017.02.06,22:00,1.07474,1.07474,1.07428,1.07453,1372,ABOVE,ABOVE,BELOW,RANGING
2017.02.06,22:00,1.07454,1.07546,1.07447,1.07522,1497,ABOVE,ABOVE,BELOW,RANGING
2017.02.06,22:00,1.07523,1.07551,1.07513,1.0755,1364,ABOVE,ABOVE,BELOW,RANGING
2017.02.06,22:00,1.07549,1.07549,1.07502,1.07504,1464,ABOVE,ABOVE,BELOW,RANGING
2017.02.06,23:00,1.07503,1.07538,1.07498,1.07533,434,ABOVE,ABOVE,BELOW,RANGING
2017.02.06,23:00,1.07532,1.0754,1.07525,1.07531,354,ABOVE,ABOVE,BELOW,RANGING
2017.02.06,23:00,1.0753,1.07536,1.07509,1.07516,413,ABOVE,ABOVE,BELOW,RANGING
2017.02.06,23:00,1.07517,1.07517,1.07489,1.07489,643,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,0:00,1.07399,1.07488,1.07399,1.07478,278,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,0:00,1.07479,1.07482,1.07446,1.07461,235,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,0:00,1.07462,1.07492,1.07447,1.07485,488,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,0:00,1.07485,1.07485,1.07452,1.07477,594,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,1:00,1.07477,1.07492,1.0746,1.0748,941,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,1:00,1.0748,1.07489,1.07475,1.07482,441,BELOW,ABOVE,BELOW,RANGING
2017.02.07,1:00,1.07483,1.07488,1.07449,1.07465,860,BELOW,ABOVE,BELOW,RANGING
2017.02.07,1:00,1.07466,1.07466,1.07411,1.0743,705,BELOW,ABOVE,BELOW,RANGING
2017.02.07,2:00,1.07429,1.07444,1.07369,1.07372,1427,BELOW,BELOW,BELOW,RANGING
2017.02.07,2:00,1.07373,1.07393,1.07328,1.07391,1985,BELOW,ABOVE,BELOW,-10pips
2017.02.07,2:00,1.0739,1.07395,1.07285,1.0729,2576,BELOW,BELOW,BELOW,RANGING
2017.02.07,2:00,1.07291,1.07313,1.0726,1.07303,2325,BELOW,BELOW,BELOW,RANGING
2017.02.07,3:00,1.07304,1.07305,1.07208,1.07268,3057,BELOW,BELOW,BELOW,RANGING
2017.02.07,3:00,1.07268,1.07297,1.07225,1.07285,1950,BELOW,BELOW,BELOW,RANGING
2017.02.07,3:00,1.07286,1.07327,1.0728,1.073,2105,BELOW,BELOW,BELOW,RANGING
2017.02.07,3:00,1.07299,1.07316,1.07278,1.073,1660,BELOW,BELOW,BELOW,RANGING
2017.02.07,4:00,1.073,1.07355,1.0729,1.0729,2868,BELOW,BELOW,BELOW,RANGING
2017.02.07,4:00,1.07291,1.07291,1.07234,1.07252,1376,BELOW,BELOW,BELOW,RANGING
2017.02.07,4:00,1.07252,1.07266,1.07235,1.07245,1420,BELOW,BELOW,BELOW,RANGING
2017.02.07,4:00,1.07246,1.07262,1.07224,1.07226,1835,BELOW,BELOW,BELOW,RANGING
2017.02.07,5:00,1.07227,1.0724,1.07191,1.07206,1716,BELOW,BELOW,BELOW,RANGING
2017.02.07,5:00,1.07206,1.0721,1.07152,1.07189,1844,BELOW,BELOW,BELOW,RANGING
2017.02.07,5:00,1.07189,1.07225,1.07099,1.071,3411,BELOW,BELOW,BELOW,RANGING
2017.02.07,5:00,1.071,1.07113,1.07042,1.07078,2814,BELOW,BELOW,BELOW,RANGING
2017.02.07,6:00,1.07077,1.0711,1.07054,1.07072,1616,BELOW,BELOW,BELOW,RANGING
2017.02.07,6:00,1.07072,1.07125,1.07072,1.07106,1947,BELOW,BELOW,BELOW,RANGING
2017.02.07,6:00,1.07108,1.07131,1.071,1.07104,1735,BELOW,BELOW,BELOW,RANGING
2017.02.07,6:00,1.07105,1.07113,1.07085,1.07096,1551,BELOW,BELOW,BELOW,RANGING
2017.02.07,7:00,1.07096,1.07106,1.07074,1.07081,1691,BELOW,BELOW,BELOW,RANGING
2017.02.07,7:00,1.07081,1.07105,1.0707,1.07082,1345,BELOW,BELOW,BELOW,RANGING
2017.02.07,7:00,1.0708,1.07137,1.07072,1.07127,1465,BELOW,BELOW,BELOW,RANGING
2017.02.07,7:00,1.07127,1.07137,1.07115,1.07126,985,BELOW,BELOW,BELOW,-10pips
2017.02.07,8:00,1.07124,1.0713,1.07012,1.07021,2018,BELOW,BELOW,BELOW,RANGING
2017.02.07,8:00,1.0702,1.07038,1.06947,1.06986,2446,BELOW,BELOW,BELOW,RANGING
2017.02.07,8:00,1.06987,1.06995,1.06923,1.06923,1586,BELOW,BELOW,BELOW,RANGING
2017.02.07,8:00,1.06922,1.06963,1.06911,1.06931,1611,BELOW,BELOW,BELOW,RANGING
2017.02.07,9:00,1.06932,1.06995,1.06932,1.06985,3320,BELOW,BELOW,BELOW,-10pips
2017.02.07,9:00,1.06986,1.06986,1.06807,1.0683,4409,BELOW,BELOW,BELOW,RANGING
2017.02.07,9:00,1.0683,1.06916,1.0683,1.06909,2657,BELOW,BELOW,BELOW,RANGING
2017.02.07,9:00,1.06908,1.06921,1.06808,1.06817,3372,BELOW,BELOW,BELOW,-10pips
2017.02.07,10:00,1.06818,1.06839,1.06661,1.06672,5925,BELOW,BELOW,BELOW,RANGING
2017.02.07,10:00,1.06674,1.06711,1.06612,1.06705,5099,BELOW,BELOW,BELOW,RANGING
2017.02.07,10:00,1.06706,1.06746,1.0667,1.06681,3392,BELOW,BELOW,BELOW,RANGING
2017.02.07,10:00,1.06682,1.06747,1.06669,1.0674,2653,BELOW,BELOW,BELOW,RANGING
2017.02.07,11:00,1.06741,1.06747,1.06635,1.06643,2652,BELOW,BELOW,BELOW,RANGING
2017.02.07,11:00,1.06643,1.06644,1.06567,1.06609,2495,BELOW,BELOW,BELOW,RANGING
2017.02.07,11:00,1.06609,1.06617,1.0656,1.06573,2919,BELOW,BELOW,BELOW,RANGING
2017.02.07,11:00,1.06572,1.06617,1.06569,1.06596,1972,BELOW,BELOW,BELOW,RANGING
2017.02.07,12:00,1.06595,1.06633,1.06575,1.06611,2097,BELOW,BELOW,BELOW,RANGING
2017.02.07,12:00,1.06612,1.06663,1.06612,1.06648,1978,BELOW,BELOW,BELOW,RANGING
2017.02.07,12:00,1.06647,1.06689,1.06627,1.06657,1768,BELOW,BELOW,BELOW,RANGING
2017.02.07,12:00,1.06658,1.06724,1.0665,1.06679,1643,BELOW,BELOW,BELOW,RANGING
2017.02.07,13:00,1.06679,1.06707,1.06616,1.06697,2360,BELOW,BELOW,BELOW,RANGING
2017.02.07,13:00,1.06697,1.06697,1.06646,1.06663,2244,BELOW,BELOW,BELOW,RANGING
2017.02.07,13:00,1.06662,1.06696,1.0666,1.06687,2310,BELOW,BELOW,BELOW,RANGING
2017.02.07,13:00,1.06687,1.0674,1.06679,1.06716,1710,ABOVE,BELOW,BELOW,RANGING
2017.02.07,14:00,1.06716,1.06777,1.06716,1.06741,2043,ABOVE,BELOW,BELOW,RANGING
2017.02.07,14:00,1.06739,1.06806,1.06737,1.06786,2728,ABOVE,BELOW,BELOW,RANGING
2017.02.07,14:00,1.06787,1.06859,1.0675,1.06837,2339,ABOVE,BELOW,BELOW,RANGING
2017.02.07,14:00,1.06837,1.06837,1.06764,1.06766,2103,ABOVE,BELOW,BELOW,RANGING
2017.02.07,15:00,1.06768,1.06769,1.06726,1.06747,2168,ABOVE,BELOW,BELOW,RANGING
2017.02.07,15:00,1.06746,1.06786,1.06642,1.06663,2691,BELOW,BELOW,BELOW,RANGING
2017.02.07,15:00,1.06662,1.06764,1.06653,1.06726,2459,ABOVE,BELOW,BELOW,RANGING
2017.02.07,15:00,1.06727,1.06759,1.06718,1.06757,1967,ABOVE,BELOW,BELOW,RANGING
2017.02.07,16:00,1.06757,1.06786,1.0668,1.06737,3918,ABOVE,BELOW,BELOW,RANGING
2017.02.07,16:00,1.06737,1.06791,1.06734,1.06782,2361,ABOVE,BELOW,BELOW,RANGING
2017.02.07,16:00,1.06781,1.06795,1.06744,1.06758,3273,ABOVE,BELOW,BELOW,RANGING
2017.02.07,16:00,1.06759,1.06764,1.06699,1.06719,3025,ABOVE,BELOW,BELOW,RANGING
2017.02.07,17:00,1.0672,1.0673,1.06626,1.06696,3535,BELOW,BELOW,BELOW,+10pips
2017.02.07,17:00,1.06699,1.06797,1.06694,1.06797,3076,ABOVE,BELOW,BELOW,RANGING
2017.02.07,17:00,1.06798,1.06848,1.06766,1.06813,2676,ABOVE,BELOW,BELOW,RANGING
2017.02.07,17:00,1.06812,1.06876,1.06792,1.06852,3455,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,18:00,1.06855,1.06897,1.06799,1.06823,4209,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,18:00,1.06823,1.06927,1.06805,1.06892,4559,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,18:00,1.06893,1.06934,1.06877,1.06898,2965,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,18:00,1.06899,1.06939,1.06848,1.06898,2643,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,19:00,1.06898,1.06957,1.06872,1.06954,1724,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,19:00,1.06954,1.07036,1.06929,1.07017,3002,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,19:00,1.07016,1.07036,1.06959,1.06997,2187,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,19:00,1.06997,1.07018,1.06906,1.0692,2450,ABOVE,ABOVE,BELOW,+10pips
2017.02.07,20:00,1.06921,1.07062,1.06916,1.07052,3284,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,20:00,1.07052,1.07052,1.0696,1.06962,2467,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,20:00,1.06961,1.07013,1.06937,1.06947,1591,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,20:00,1.06947,1.06977,1.0691,1.06941,1613,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,21:00,1.06941,1.06944,1.06884,1.06905,1539,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,21:00,1.06904,1.06946,1.06888,1.06937,1830,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,21:00,1.06937,1.0695,1.06924,1.06942,1345,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,21:00,1.06941,1.0696,1.06918,1.06958,1350,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,22:00,1.06959,1.06973,1.06921,1.06925,1306,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,22:00,1.06924,1.06969,1.06923,1.06948,927,ABOVE,ABOVE,BELOW,RANGING
2017.02.07,22:00,1.06949,1.06953,1.06881,1.06882,1043,BELOW,ABOVE,BELOW,RANGING
2017.02.07,22:00,1.06883,1.06904,1.0687,1.06884,1187,BELOW,ABOVE,BELOW,RANGING
2017.02.07,23:00,1.06884,1.06886,1.06838,1.06845,898,BELOW,ABOVE,BELOW,RANGING
2017.02.07,23:00,1.06845,1.06872,1.06842,1.06842,664,BELOW,ABOVE,BELOW,RANGING
2017.02.07,23:00,1.06842,1.06844,1.06783,1.06791,1324,BELOW,BELOW,BELOW,RANGING
2017.02.07,23:00,1.0679,1.0683,1.06773,1.06817,1248,BELOW,ABOVE,BELOW,RANGING
2017.02.08,0:00,1.0682,1.0682,1.06754,1.06773,306,BELOW,BELOW,BELOW,RANGING
2017.02.08,0:00,1.06771,1.06809,1.06771,1.0679,540,BELOW,BELOW,BELOW,RANGING
2017.02.08,0:00,1.0679,1.06828,1.06776,1.06798,788,BELOW,BELOW,BELOW,RANGING
2017.02.08,0:00,1.06801,1.06818,1.06786,1.06798,610,BELOW,BELOW,BELOW,RANGING
2017.02.08,1:00,1.06799,1.06821,1.06751,1.06757,930,BELOW,BELOW,BELOW,RANGING
2017.02.08,1:00,1.06758,1.06809,1.06754,1.068,749,BELOW,BELOW,BELOW,RANGING
2017.02.08,1:00,1.068,1.06813,1.06765,1.06777,1122,BELOW,BELOW,BELOW,RANGING
2017.02.08,1:00,1.06778,1.06795,1.06771,1.06787,477,BELOW,BELOW,BELOW,RANGING
2017.02.08,2:00,1.06787,1.06794,1.06675,1.06696,1698,BELOW,BELOW,BELOW,RANGING
2017.02.08,2:00,1.06696,1.06713,1.06686,1.06699,1354,BELOW,BELOW,BELOW,RANGING
2017.02.08,2:00,1.06701,1.06748,1.06688,1.06741,1180,BELOW,BELOW,BELOW,RANGING
2017.02.08,2:00,1.06741,1.06782,1.06735,1.06778,1275,BELOW,BELOW,BELOW,RANGING
2017.02.08,3:00,1.06779,1.06782,1.06709,1.06738,2517,BELOW,BELOW,BELOW,+10pips
2017.02.08,3:00,1.06739,1.06871,1.06739,1.06868,3375,ABOVE,ABOVE,BELOW,RANGING
2017.02.08,3:00,1.06867,1.06879,1.06802,1.06862,2703,ABOVE,ABOVE,BELOW,RANGING
2017.02.08,3:00,1.06862,1.06907,1.06834,1.06849,2269,ABOVE,ABOVE,BELOW,RANGING
2017.02.08,4:00,1.0685,1.06875,1.0682,1.06839,2255,ABOVE,BELOW,BELOW,RANGING
2017.02.08,4:00,1.06838,1.06896,1.0682,1.06884,1843,ABOVE,ABOVE,ABOVE,RANGING
2017.02.08,4:00,1.06884,1.06907,1.0686,1.06863,1978,ABOVE,ABOVE,BELOW,RANGING
2017.02.08,4:00,1.06864,1.06876,1.0685,1.06858,1091,ABOVE,ABOVE,BELOW,RANGING
2017.02.08,5:00,1.06858,1.06895,1.06851,1.06856,1216,ABOVE,ABOVE,BELOW,RANGING
2017.02.08,5:00,1.06855,1.06866,1.06847,1.06851,997,ABOVE,BELOW,BELOW,RANGING
2017.02.08,5:00,1.06851,1.06856,1.06824,1.06846,1094,ABOVE,BELOW,BELOW,RANGING
2017.02.08,5:00,1.06847,1.06889,1.06844,1.06887,1200,ABOVE,ABOVE,ABOVE,RANGING
2017.02.08,6:00,1.06889,1.06894,1.06856,1.06861,1024,ABOVE,BELOW,ABOVE,RANGING
2017.02.08,6:00,1.06863,1.06867,1.06805,1.06815,1500,BELOW,BELOW,BELOW,RANGING
2017.02.08,6:00,1.06816,1.06817,1.0678,1.06806,1258,BELOW,BELOW,BELOW,RANGING
2017.02.08,6:00,1.06807,1.0681,1.06733,1.06771,2307,BELOW,BELOW,BELOW,RANGING
2017.02.08,7:00,1.0677,1.06792,1.06765,1.06773,1017,BELOW,BELOW,BELOW,RANGING
2017.02.08,7:00,1.06773,1.06785,1.06758,1.06773,1154,BELOW,BELOW,BELOW,RANGING
2017.02.08,7:00,1.06774,1.06811,1.06769,1.06804,1392,BELOW,BELOW,BELOW,RANGING
2017.02.08,7:00,1.06805,1.06807,1.06757,1.06768,924,BELOW,BELOW,BELOW,RANGING
2017.02.08,8:00,1.06766,1.06803,1.06761,1.0678,1236,BELOW,BELOW,BELOW,RANGING
2017.02.08,8:00,1.0678,1.06802,1.06775,1.06784,942,BELOW,BELOW,BELOW,RANGING
2017.02.08,8:00,1.06784,1.06792,1.0671,1.06715,1085,BELOW,BELOW,BELOW,RANGING
2017.02.08,8:00,1.06717,1.06727,1.06659,1.06661,1708,BELOW,BELOW,BELOW,RANGING
2017.02.08,9:00,1.06662,1.06718,1.06625,1.06642,2855,BELOW,BELOW,BELOW,RANGING
2017.02.08,9:00,1.06642,1.06668,1.06597,1.06636,2301,BELOW,BELOW,BELOW,RANGING
2017.02.08,9:00,1.06636,1.06637,1.06549,1.06593,2824,BELOW,BELOW,BELOW,RANGING
2017.02.08,9:00,1.06593,1.06621,1.06554,1.06583,2617,BELOW,BELOW,BELOW,-10pips
2017.02.08,10:00,1.06582,1.06597,1.06427,1.06473,4673,BELOW,BELOW,BELOW,RANGING
2017.02.08,10:00,1.06474,1.06528,1.06459,1.06507,3725,BELOW,BELOW,BELOW,RANGING
2017.02.08,10:00,1.06508,1.06571,1.06446,1.06562,3201,BELOW,BELOW,BELOW,RANGING
2017.02.08,10:00,1.06562,1.06639,1.06554,1.06598,3171,BELOW,BELOW,BELOW,RANGING
2017.02.08,11:00,1.06597,1.06613,1.06502,1.06508,2573,BELOW,BELOW,BELOW,RANGING
2017.02.08,11:00,1.06509,1.06513,1.06405,1.06443,2990,BELOW,BELOW,BELOW,RANGING
2017.02.08,11:00,1.06444,1.0647,1.0641,1.06464,2476,BELOW,BELOW,BELOW,RANGING
2017.02.08,11:00,1.06463,1.06466,1.06413,1.06442,2178,BELOW,BELOW,BELOW,RANGING
2017.02.08,12:00,1.06445,1.06545,1.06441,1.0653,2375,BELOW,BELOW,BELOW,RANGING
2017.02.08,12:00,1.06531,1.06532,1.06471,1.06479,1979,BELOW,BELOW,BELOW,RANGING
2017.02.08,12:00,1.0648,1.06508,1.0644,1.06444,1922,BELOW,BELOW,BELOW,RANGING
2017.02.08,12:00,1.06443,1.06495,1.06425,1.06461,1878,BELOW,BELOW,BELOW,RANGING
2017.02.08,13:00,1.06462,1.06495,1.06454,1.06455,2133,BELOW,BELOW,BELOW,RANGING
2017.02.08,13:00,1.06454,1.0646,1.06415,1.06438,1831,BELOW,BELOW,BELOW,RANGING
2017.02.08,13:00,1.06439,1.06491,1.06423,1.0648,1872,BELOW,BELOW,BELOW,RANGING
2017.02.08,13:00,1.06481,1.0649,1.06449,1.0649,1461,BELOW,BELOW,BELOW,RANGING
2017.02.08,14:00,1.06489,1.06546,1.06459,1.0653,2005,ABOVE,BELOW,BELOW,RANGING
2017.02.08,14:00,1.06531,1.0655,1.06464,1.0654,2368,ABOVE,BELOW,BELOW,RANGING
2017.02.08,14:00,1.06541,1.0658,1.06521,1.06524,2313,ABOVE,BELOW,BELOW,RANGING
2017.02.08,14:00,1.06524,1.06588,1.06484,1.06584,2537,ABOVE,BELOW,BELOW,RANGING
2017.02.08,15:00,1.06585,1.0666,1.06536,1.06654,3501,ABOVE,BELOW,BELOW,RANGING
2017.02.08,15:00,1.06656,1.0669,1.06638,1.06669,3191,ABOVE,ABOVE,BELOW,RANGING
2017.02.08,15:00,1.06669,1.06766,1.06668,1.06674,3469,ABOVE,ABOVE,BELOW,RANGING
2017.02.08,15:00,1.06674,1.06708,1.06649,1.067,2448,ABOVE,ABOVE,BELOW,+10pips
2017.02.08,16:00,1.06699,1.06879,1.06699,1.06815,3968,ABOVE,ABOVE,ABOVE,RANGING
2017.02.08,16:00,1.06816,1.06929,1.06814,1.06891,3851,ABOVE,ABOVE,ABOVE,RANGING
2017.02.08,16:00,1.06891,1.06934,1.06855,1.06934,4654,ABOVE,ABOVE,ABOVE,RANGING
2017.02.08,16:00,1.06933,1.07088,1.0693,1.06994,6457,ABOVE,ABOVE,ABOVE,RANGING
2017.02.08,17:00,1.06993,1.06998,1.06912,1.06913,4256,ABOVE,ABOVE,ABOVE,RANGING
2017.02.08,17:00,1.06914,1.06971,1.06903,1.06955,2837,ABOVE,ABOVE,ABOVE,RANGING
2017.02.08,17:00,1.06956,1.07048,1.06882,1.0689,4784,ABOVE,ABOVE,ABOVE,+10pips
2017.02.08,17:00,1.06891,1.07083,1.06865,1.07069,5513,ABOVE,ABOVE,ABOVE,RANGING
2017.02.08,18:00,1.07071,1.07139,1.06986,1.07061,4528,ABOVE,ABOVE,ABOVE,RANGING
2017.02.08,18:00,1.07061,1.0709,1.06984,1.07004,2793,ABOVE,ABOVE,ABOVE,RANGING
2017.02.08,18:00,1.07005,1.07089,1.06995,1.07024,2673,ABOVE,ABOVE,ABOVE,RANGING
2017.02.08,18:00,1.07024,1.07076,1.07005,1.07066,2294,ABOVE,ABOVE,ABOVE,RANGING
2017.02.08,19:00,1.07065,1.07074,1.07009,1.07044,2019,ABOVE,ABOVE,ABOVE,RANGING
2017.02.08,19:00,1.07043,1.07081,1.07019,1.07046,2067,ABOVE,ABOVE,ABOVE,RANGING
2017.02.08,19:00,1.07046,1.07046,1.06992,1.06995,2215,ABOVE,ABOVE,ABOVE,RANGING
2017.02.08,19:00,1.06994,1.07031,1.06941,1.06966,3195,ABOVE,ABOVE,ABOVE,RANGING
2017.02.08,20:00,1.06966,1.06968,1.06867,1.06921,4130,BELOW,ABOVE,ABOVE,RANGING
2017.02.08,20:00,1.06923,1.06924,1.06818,1.06841,3078,BELOW,ABOVE,ABOVE,RANGING
2017.02.08,20:00,1.06839,1.06884,1.06822,1.06826,2802,BELOW,ABOVE,ABOVE,RANGING
2017.02.08,20:00,1.06827,1.06836,1.06787,1.06807,2412,BELOW,ABOVE,ABOVE,RANGING
2017.02.08,21:00,1.06807,1.06855,1.06785,1.06839,1648,BELOW,ABOVE,ABOVE,RANGING
2017.02.08,21:00,1.06838,1.06873,1.06835,1.06861,1159,BELOW,ABOVE,ABOVE,RANGING
2017.02.08,21:00,1.06861,1.06868,1.06813,1.06829,1307,BELOW,ABOVE,ABOVE,RANGING
2017.02.08,21:00,1.06828,1.06872,1.06815,1.06863,1407,BELOW,ABOVE,ABOVE,RANGING
2017.02.08,22:00,1.06863,1.06892,1.06839,1.06872,2645,BELOW,ABOVE,ABOVE,RANGING
2017.02.08,22:00,1.06873,1.06888,1.06856,1.06868,1250,BELOW,ABOVE,ABOVE,RANGING
2017.02.08,22:00,1.06868,1.0689,1.06853,1.06881,1219,BELOW,ABOVE,ABOVE,RANGING
2017.02.08,22:00,1.06881,1.06899,1.06868,1.06878,1224,BELOW,ABOVE,ABOVE,RANGING
2017.02.08,23:00,1.06877,1.06895,1.06865,1.06889,612,BELOW,ABOVE,ABOVE,RANGING
2017.02.08,23:00,1.06887,1.06928,1.06876,1.06927,606,ABOVE,ABOVE,ABOVE,RANGING
2017.02.08,23:00,1.06927,1.06968,1.06917,1.06941,839,ABOVE,ABOVE,ABOVE,RANGING
2017.02.08,23:00,1.06941,1.06982,1.06941,1.06976,908,ABOVE,ABOVE,ABOVE,RANGING
2017.02.09,0:00,1.06978,1.06978,1.06936,1.06948,386,ABOVE,ABOVE,ABOVE,RANGING
2017.02.09,0:00,1.06949,1.06984,1.06938,1.06949,657,ABOVE,ABOVE,ABOVE,RANGING
2017.02.09,0:00,1.0695,1.06977,1.06915,1.06974,714,ABOVE,ABOVE,ABOVE,RANGING
2017.02.09,0:00,1.06974,1.06989,1.06941,1.06955,865,ABOVE,ABOVE,ABOVE,RANGING
2017.02.09,1:00,1.06955,1.06969,1.0693,1.06952,1356,ABOVE,ABOVE,ABOVE,RANGING
2017.02.09,1:00,1.06954,1.06958,1.06925,1.06938,726,ABOVE,ABOVE,ABOVE,RANGING
2017.02.09,1:00,1.06937,1.06961,1.06924,1.06942,1563,ABOVE,ABOVE,ABOVE,RANGING
2017.02.09,1:00,1.06944,1.06951,1.06905,1.06913,767,ABOVE,ABOVE,ABOVE,RANGING
2017.02.09,2:00,1.06913,1.06946,1.06906,1.06928,1578,ABOVE,ABOVE,ABOVE,RANGING
2017.02.09,2:00,1.06929,1.06954,1.06906,1.0691,1643,BELOW,ABOVE,ABOVE,RANGING
2017.02.09,2:00,1.0691,1.06914,1.06849,1.06871,2036,BELOW,BELOW,ABOVE,RANGING
