Date,Time,Open,High,Low,Close,Volume,Pos_Rel_To_MA_20,Pos_Rel_To_MA_50,Pos_Rel_To_MA_100,Class_10_pips
2017.01.19,20:00,1.06322,1.06413,1.06182,1.06266,4325,BELOW,BELOW,BELOW,+10pips
2017.01.19,21:00,1.06266,1.06605,1.06257,1.06598,4746,ABOVE,BELOW,ABOVE,RANGING
2017.01.19,22:00,1.06601,1.06696,1.06551,1.06607,4315,ABOVE,BELOW,ABOVE,RANGING
2017.01.19,23:00,1.06606,1.06658,1.06576,1.06624,1167,ABOVE,BELOW,ABOVE,RANGING
2017.01.20,00:00,1.06641,1.06653,1.06569,1.06578,1757,ABOVE,BELOW,ABOVE,RANGING
2017.01.20,01:00,1.06592,1.06619,1.06562,1.06593,2539,ABOVE,BELOW,ABOVE,RANGING
2017.01.20,02:00,1.06595,1.06620,1.06523,1.06537,2897,ABOVE,BELOW,ABOVE,+10pips
2017.01.20,03:00,1.06535,1.06876,1.06535,1.06813,4860,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,04:00,1.06813,1.06837,1.06748,1.06771,2808,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,05:00,1.06774,1.06934,1.06774,1.06853,3442,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,06:00,1.06850,1.06858,1.06783,1.06802,2165,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,07:00,1.06801,1.06814,1.06713,1.06725,2366,ABOVE,ABOVE,ABOVE,+10pips
2017.01.20,08:00,1.06724,1.06862,1.06723,1.06829,2641,ABOVE,ABOVE,ABOVE,-10pips
2017.01.20,09:00,1.06827,1.06922,1.06712,1.06721,4464,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,10:00,1.06718,1.06837,1.06610,1.06634,5849,ABOVE,ABOVE,ABOVE,-10pips
2017.01.20,11:00,1.06633,1.06670,1.06423,1.06464,6003,BELOW,BELOW,BELOW,RANGING
2017.01.20,12:00,1.06463,1.06473,1.06278,1.06371,5410,BELOW,BELOW,BELOW,RANGING
2017.01.20,13:00,1.06371,1.06415,1.06287,1.06387,4776,BELOW,BELOW,BELOW,-10pips
2017.01.20,14:00,1.06387,1.06466,1.06261,1.06277,4499,BELOW,BELOW,BELOW,+10pips
2017.01.20,15:00,1.06276,1.06574,1.06253,1.06567,6613,BELOW,ABOVE,ABOVE,RANGING
2017.01.20,16:00,1.06565,1.06668,1.06519,1.06552,7119,BELOW,ABOVE,BELOW,+10pips
2017.01.20,17:00,1.06551,1.06836,1.06551,1.06789,7345,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,18:00,1.06788,1.06833,1.06642,1.06791,5854,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,19:00,1.06790,1.06952,1.06634,1.06748,14141,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,20:00,1.06747,1.06835,1.06661,1.06816,5421,ABOVE,ABOVE,ABOVE,+10pips
2017.01.20,21:00,1.06815,1.07096,1.06805,1.07051,6128,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,22:00,1.07052,1.07060,1.06897,1.06964,4592,ABOVE,ABOVE,ABOVE,RANGING
2017.01.20,23:00,1.06965,1.07047,1.06922,1.06973,1850,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,00:00,1.07010,1.07057,1.06937,1.07033,1082,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,01:00,1.07033,1.07169,1.07033,1.07127,3965,ABOVE,ABOVE,ABOVE,+10pips
2017.01.23,02:00,1.07128,1.07301,1.07093,1.07239,4107,ABOVE,ABOVE,ABOVE,+10pips
2017.01.23,03:00,1.07238,1.07450,1.07215,1.07443,3908,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,04:00,1.07445,1.07461,1.07389,1.07454,3749,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,05:00,1.07455,1.07500,1.07426,1.07440,2403,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,06:00,1.07441,1.07460,1.07370,1.07372,2040,ABOVE,ABOVE,ABOVE,+10pips
2017.01.23,07:00,1.07369,1.07483,1.07351,1.07482,2813,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,08:00,1.07483,1.07549,1.07403,1.07421,4437,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,09:00,1.07420,1.07541,1.07400,1.07425,5141,ABOVE,ABOVE,ABOVE,-10pips
2017.01.23,10:00,1.07426,1.07496,1.07259,1.07281,5314,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,11:00,1.07279,1.07330,1.07229,1.07259,4179,ABOVE,ABOVE,ABOVE,+10pips
2017.01.23,12:00,1.07259,1.07451,1.07259,1.07379,3916,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,13:00,1.07379,1.07389,1.07264,1.07295,3819,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,14:00,1.07294,1.07440,1.07275,1.07346,3952,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,15:00,1.07343,1.07380,1.07095,1.07304,6105,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,16:00,1.07303,1.07335,1.07064,1.07258,9868,BELOW,ABOVE,ABOVE,+10pips
2017.01.23,17:00,1.07255,1.07522,1.07253,1.07480,8549,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,18:00,1.07478,1.07485,1.07268,1.07399,7067,ABOVE,ABOVE,ABOVE,-10pips
2017.01.23,19:00,1.07400,1.07423,1.07200,1.07270,4478,BELOW,ABOVE,ABOVE,RANGING
2017.01.23,20:00,1.07272,1.07371,1.07253,1.07362,2974,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,21:00,1.07361,1.07498,1.07359,1.07460,2718,ABOVE,ABOVE,ABOVE,RANGING
2017.01.23,22:00,1.07460,1.07518,1.07414,1.07435,1827,ABOVE,ABOVE,ABOVE,+10pips
2017.01.23,23:00,1.07436,1.07690,1.07429,1.07637,3012,ABOVE,ABOVE,ABOVE,RANGING
2017.01.24,00:00,1.07635,1.07724,1.07614,1.07720,1806,ABOVE,ABOVE,ABOVE,-10pips
2017.01.24,01:00,1.07723,1.07723,1.07582,1.07591,2408,ABOVE,ABOVE,ABOVE,RANGING
2017.01.24,02:00,1.07590,1.07619,1.07542,1.07601,3250,ABOVE,ABOVE,ABOVE,RANGING
2017.01.24,03:00,1.07601,1.07601,1.07453,1.07546,4076,ABOVE,ABOVE,ABOVE,RANGING
2017.01.24,04:00,1.07545,1.07670,1.07542,1.07587,2475,ABOVE,ABOVE,ABOVE,RANGING
2017.01.24,05:00,1.07587,1.07709,1.07559,1.07598,3441,ABOVE,ABOVE,ABOVE,RANGING
2017.01.24,06:00,1.07599,1.07627,1.07494,1.07513,3125,ABOVE,ABOVE,ABOVE,RANGING
2017.01.24,07:00,1.07515,1.07600,1.07484,1.07550,2459,ABOVE,ABOVE,ABOVE,-10pips
2017.01.24,08:00,1.07549,1.07570,1.07379,1.07412,2860,BELOW,ABOVE,ABOVE,RANGING
2017.01.24,09:00,1.07411,1.07498,1.07339,1.07378,4417,BELOW,ABOVE,ABOVE,RANGING
2017.01.24,10:00,1.07379,1.07531,1.07370,1.07476,4861,BELOW,ABOVE,ABOVE,RANGING
2017.01.24,11:00,1.07478,1.07519,1.07351,1.07404,5890,BELOW,ABOVE,ABOVE,-10pips
2017.01.24,12:00,1.07405,1.07441,1.07287,1.07298,3612,BELOW,ABOVE,ABOVE,+10pips
2017.01.24,13:00,1.07297,1.07444,1.07255,1.07432,3626,BELOW,ABOVE,ABOVE,RANGING
2017.01.24,14:00,1.07433,1.07478,1.07394,1.07420,3951,BELOW,ABOVE,ABOVE,RANGING
2017.01.24,15:00,1.07418,1.07573,1.07406,1.07475,4622,BELOW,ABOVE,ABOVE,+10pips
2017.01.24,16:00,1.07475,1.07664,1.07433,1.07615,6430,ABOVE,ABOVE,ABOVE,RANGING
2017.01.24,17:00,1.07599,1.07750,1.07487,1.07525,6675,ABOVE,ABOVE,ABOVE,RANGING
2017.01.24,18:00,1.07527,1.07582,1.07465,1.07484,5340,BELOW,ABOVE,ABOVE,RANGING
2017.01.24,19:00,1.07487,1.07611,1.07482,1.07566,3060,ABOVE,ABOVE,ABOVE,-10pips
2017.01.24,20:00,1.07567,1.07583,1.07339,1.07349,3486,BELOW,BELOW,ABOVE,-10pips
2017.01.24,21:00,1.07346,1.07346,1.07219,1.07223,2864,BELOW,BELOW,ABOVE,+10pips
2017.01.24,22:00,1.07227,1.07335,1.07203,1.07330,2183,BELOW,BELOW,ABOVE,RANGING
2017.01.24,23:00,1.07330,1.07337,1.07297,1.07324,799,BELOW,BELOW,ABOVE,RANGING
2017.01.25,00:00,1.07302,1.07333,1.07277,1.07312,1105,BELOW,BELOW,ABOVE,RANGING
2017.01.25,01:00,1.07312,1.07331,1.07236,1.07283,1590,BELOW,BELOW,ABOVE,RANGING
2017.01.25,02:00,1.07283,1.07340,1.07235,1.07312,3070,BELOW,BELOW,ABOVE,RANGING
2017.01.25,03:00,1.07310,1.07352,1.07220,1.07295,3736,BELOW,BELOW,ABOVE,RANGING
2017.01.25,04:00,1.07296,1.07380,1.07269,1.07309,3532,BELOW,BELOW,ABOVE,RANGING
2017.01.25,05:00,1.07308,1.07330,1.07273,1.07314,2231,BELOW,BELOW,ABOVE,RANGING
2017.01.25,06:00,1.07313,1.07373,1.07304,1.07308,1957,BELOW,BELOW,ABOVE,RANGING
2017.01.25,07:00,1.07308,1.07308,1.07237,1.07262,1832,BELOW,BELOW,ABOVE,RANGING
2017.01.25,08:00,1.07261,1.07266,1.07214,1.07216,2048,BELOW,BELOW,ABOVE,RANGING
2017.01.25,09:00,1.07215,1.07269,1.07113,1.07129,4339,BELOW,BELOW,ABOVE,+10pips
2017.01.25,10:00,1.07135,1.07328,1.07131,1.07297,5672,BELOW,BELOW,ABOVE,+10pips
2017.01.25,11:00,1.07298,1.07548,1.07244,1.07498,6063,ABOVE,ABOVE,ABOVE,RANGING
2017.01.25,12:00,1.07497,1.07545,1.07419,1.07536,3327,ABOVE,ABOVE,ABOVE,RANGING
2017.01.25,13:00,1.07535,1.07565,1.07479,1.07524,2443,ABOVE,ABOVE,ABOVE,RANGING
2017.01.25,14:00,1.07523,1.07699,1.07451,1.07457,5936,ABOVE,ABOVE,ABOVE,RANGING
2017.01.25,15:00,1.07456,1.07484,1.07358,1.07449,5133,ABOVE,ABOVE,ABOVE,-10pips
2017.01.25,16:00,1.07447,1.07455,1.07200,1.07270,7043,BELOW,BELOW,ABOVE,+10pips
2017.01.25,17:00,1.07269,1.07452,1.07256,1.07409,6017,ABOVE,BELOW,ABOVE,RANGING
2017.01.25,18:00,1.07411,1.07533,1.07320,1.07430,5218,ABOVE,ABOVE,ABOVE,RANGING
2017.01.25,19:00,1.07431,1.07450,1.07252,1.07377,3189,ABOVE,BELOW,ABOVE,-10pips
2017.01.25,20:00,1.07380,1.07401,1.07251,1.07262,3762,BELOW,BELOW,ABOVE,+10pips
2017.01.25,21:00,1.07262,1.07417,1.07202,1.07411,2501,ABOVE,BELOW,ABOVE,+10pips
2017.01.25,22:00,1.07412,1.07529,1.07363,1.07521,3123,ABOVE,ABOVE,ABOVE,RANGING
2017.01.25,23:00,1.07522,1.07543,1.07467,1.07477,1767,ABOVE,ABOVE,ABOVE,RANGING
2017.01.26,00:00,1.07460,1.07546,1.07450,1.07491,1400,ABOVE,ABOVE,ABOVE,RANGING
2017.01.26,01:00,1.07491,1.07539,1.07466,1.07524,1818,ABOVE,ABOVE,ABOVE,+10pips
2017.01.26,02:00,1.07526,1.07649,1.07516,1.07627,3125,ABOVE,ABOVE,ABOVE,RANGING
2017.01.26,03:00,1.07628,1.07658,1.07576,1.07588,3102,ABOVE,ABOVE,ABOVE,RANGING
2017.01.26,04:00,1.07589,1.07612,1.07541,1.07572,2573,ABOVE,ABOVE,ABOVE,RANGING
2017.01.26,05:00,1.07575,1.07624,1.07545,1.07569,1580,ABOVE,ABOVE,ABOVE,RANGING
2017.01.26,06:00,1.07568,1.07595,1.07535,1.07571,1363,ABOVE,ABOVE,ABOVE,RANGING
2017.01.26,07:00,1.07570,1.07607,1.07530,1.07557,1506,ABOVE,ABOVE,ABOVE,-10pips
2017.01.26,08:00,1.07556,1.07570,1.07398,1.07419,2198,BELOW,ABOVE,ABOVE,-10pips
2017.01.26,09:00,1.07417,1.07473,1.07292,1.07310,4476,BELOW,BELOW,ABOVE,RANGING
2017.01.26,10:00,1.07306,1.07439,1.07263,1.07396,5084,BELOW,BELOW,ABOVE,-10pips
2017.01.26,11:00,1.07397,1.07437,1.07160,1.07211,5588,BELOW,BELOW,BELOW,RANGING
2017.01.26,12:00,1.07213,1.07273,1.07128,1.07209,4546,BELOW,BELOW,BELOW,+10pips
2017.01.26,13:00,1.07207,1.07333,1.07196,1.07315,3947,BELOW,BELOW,ABOVE,-10pips
2017.01.26,14:00,1.07314,1.07328,1.07078,1.07109,5276,BELOW,BELOW,BELOW,-10pips
2017.01.26,15:00,1.07106,1.07125,1.06888,1.06970,7439,BELOW,BELOW,BELOW,-10pips
2017.01.26,16:00,1.06973,1.07048,1.06728,1.06856,8027,BELOW,BELOW,BELOW,-10pips
2017.01.26,17:00,1.06857,1.06928,1.06699,1.06714,8260,BELOW,BELOW,BELOW,RANGING
2017.01.26,18:00,1.06715,1.06738,1.06577,1.06692,5579,BELOW,BELOW,BELOW,+10pips
2017.01.26,19:00,1.06693,1.06885,1.06674,1.06868,3154,BELOW,BELOW,BELOW,RANGING
2017.01.26,20:00,1.06869,1.07008,1.06852,1.06961,3493,BELOW,BELOW,BELOW,RANGING
2017.01.26,21:00,1.06959,1.07043,1.06916,1.06984,2212,BELOW,BELOW,BELOW,-10pips
2017.01.26,22:00,1.06983,1.06985,1.06744,1.06757,3020,BELOW,BELOW,BELOW,RANGING
2017.01.26,23:00,1.06758,1.06818,1.06626,1.06816,2816,BELOW,BELOW,BELOW,RANGING
2017.01.27,00:00,1.06804,1.06857,1.06732,1.06799,1497,BELOW,BELOW,BELOW,RANGING
2017.01.27,01:00,1.06795,1.06839,1.06747,1.06834,2183,BELOW,BELOW,BELOW,RANGING
2017.01.27,02:00,1.06835,1.06870,1.06798,1.06829,2381,BELOW,BELOW,BELOW,RANGING
2017.01.27,03:00,1.06829,1.06869,1.06727,1.06826,3989,BELOW,BELOW,BELOW,RANGING
2017.01.27,04:00,1.06827,1.06888,1.06789,1.06807,2346,BELOW,BELOW,BELOW,RANGING
2017.01.27,05:00,1.06810,1.06820,1.06728,1.06751,2092,BELOW,BELOW,BELOW,RANGING
2017.01.27,06:00,1.06752,1.06774,1.06723,1.06745,1435,BELOW,BELOW,BELOW,RANGING
2017.01.27,07:00,1.06743,1.06750,1.06683,1.06720,1950,BELOW,BELOW,BELOW,RANGING
2017.01.27,08:00,1.06720,1.06731,1.06611,1.06646,3161,BELOW,BELOW,BELOW,RANGING
2017.01.27,09:00,1.06647,1.06756,1.06584,1.06742,4615,BELOW,BELOW,BELOW,RANGING
2017.01.27,10:00,1.06740,1.06847,1.06718,1.06812,4934,ABOVE,BELOW,BELOW,+10pips
2017.01.27,11:00,1.06811,1.06984,1.06805,1.06930,4315,ABOVE,BELOW,BELOW,-10pips
2017.01.27,12:00,1.06929,1.06951,1.06758,1.06826,3752,ABOVE,BELOW,BELOW,+10pips
2017.01.27,13:00,1.06825,1.06972,1.06810,1.06939,2609,ABOVE,BELOW,BELOW,-10pips
2017.01.27,14:00,1.06938,1.06955,1.06708,1.06749,3051,BELOW,BELOW,BELOW,+10pips
2017.01.27,15:00,1.06750,1.07085,1.06737,1.06984,8245,ABOVE,BELOW,BELOW,RANGING
2017.01.27,16:00,1.06985,1.07250,1.06978,1.07024,8700,ABOVE,BELOW,BELOW,RANGING
2017.01.27,17:00,1.07024,1.07151,1.06999,1.07062,6230,ABOVE,BELOW,BELOW,-10pips
2017.01.27,18:00,1.07065,1.07088,1.06895,1.06899,4417,ABOVE,BELOW,BELOW,RANGING
2017.01.27,19:00,1.06899,1.06929,1.06797,1.06828,2644,BELOW,BELOW,BELOW,RANGING
2017.01.27,20:00,1.06827,1.06931,1.06789,1.06899,2368,ABOVE,BELOW,BELOW,RANGING
2017.01.27,21:00,1.06899,1.06997,1.06892,1.06991,1368,ABOVE,BELOW,BELOW,RANGING
2017.01.27,22:00,1.06991,1.06993,1.06916,1.06958,1389,ABOVE,BELOW,BELOW,RANGING
2017.01.27,23:00,1.06957,1.06991,1.06933,1.06949,1344,ABOVE,BELOW,BELOW,+10pips
2017.01.30,00:00,1.07179,1.07193,1.07095,1.07135,1250,ABOVE,ABOVE,BELOW,RANGING
2017.01.30,01:00,1.07134,1.07185,1.07080,1.07170,2803,ABOVE,ABOVE,BELOW,RANGING
2017.01.30,02:00,1.07169,1.07270,1.07157,1.07229,2975,ABOVE,ABOVE,ABOVE,+10pips
2017.01.30,03:00,1.07230,1.07402,1.07230,1.07368,3702,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,04:00,1.07367,1.07368,1.07303,1.07333,1586,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,05:00,1.07333,1.07383,1.07303,1.07318,1745,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,06:00,1.07320,1.07352,1.07291,1.07294,1617,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,07:00,1.07295,1.07319,1.07233,1.07241,1574,ABOVE,ABOVE,ABOVE,RANGING
2017.01.30,08:00,1.07241,1.07253,1.07194,1.07207,1730,ABOVE,ABOVE,BELOW,-10pips
2017.01.30,09:00,1.07206,1.07209,1.06984,1.07001,3450,BELOW,ABOVE,BELOW,RANGING
2017.01.30,10:00,1.07003,1.07019,1.06929,1.06963,5161,BELOW,BELOW,BELOW,RANGING
2017.01.30,11:00,1.06965,1.06974,1.06870,1.06956,3749,BELOW,BELOW,BELOW,RANGING
2017.01.30,12:00,1.06956,1.06998,1.06902,1.06928,3307,BELOW,BELOW,BELOW,-10pips
2017.01.30,13:00,1.06928,1.06940,1.06558,1.06613,4349,BELOW,BELOW,BELOW,-10pips
2017.01.30,14:00,1.06613,1.06653,1.06262,1.06292,7080,BELOW,BELOW,BELOW,+10pips
2017.01.30,15:00,1.06293,1.06448,1.06203,1.06445,7603,BELOW,BELOW,BELOW,+10pips
2017.01.30,16:00,1.06446,1.06594,1.06402,1.06594,5807,BELOW,BELOW,BELOW,+10pips
2017.01.30,17:00,1.06590,1.06925,1.06532,1.06878,7163,BELOW,BELOW,BELOW,RANGING
2017.01.30,18:00,1.06879,1.06990,1.06796,1.06800,5363,BELOW,BELOW,BELOW,+10pips
2017.01.30,19:00,1.06799,1.07094,1.06780,1.06930,4222,BELOW,ABOVE,BELOW,RANGING
2017.01.30,20:00,1.06931,1.06983,1.06850,1.06921,2772,BELOW,ABOVE,BELOW,RANGING
2017.01.30,21:00,1.06920,1.06952,1.06860,1.06944,2370,BELOW,ABOVE,BELOW,RANGING
2017.01.30,22:00,1.06944,1.07000,1.06901,1.06945,2175,BELOW,ABOVE,BELOW,RANGING
2017.01.30,23:00,1.06946,1.06996,1.06934,1.06965,1219,ABOVE,ABOVE,BELOW,RANGING
2017.01.31,00:00,1.06925,1.07019,1.06907,1.07007,1789,ABOVE,ABOVE,BELOW,RANGING
2017.01.31,01:00,1.07007,1.07088,1.07007,1.07075,2392,ABOVE,ABOVE,BELOW,-10pips
2017.01.31,02:00,1.07076,1.07088,1.06951,1.06972,3169,ABOVE,ABOVE,BELOW,RANGING
2017.01.31,03:00,1.06973,1.06997,1.06928,1.06933,2562,ABOVE,ABOVE,BELOW,+10pips
2017.01.31,04:00,1.06929,1.07057,1.06909,1.07053,3567,ABOVE,ABOVE,BELOW,RANGING
2017.01.31,05:00,1.07051,1.07127,1.06947,1.06977,5261,ABOVE,ABOVE,BELOW,RANGING
2017.01.31,06:00,1.06979,1.07039,1.06927,1.06962,2539,ABOVE,ABOVE,BELOW,RANGING
2017.01.31,07:00,1.06963,1.07033,1.06952,1.06997,1991,ABOVE,ABOVE,BELOW,RANGING
2017.01.31,08:00,1.06997,1.07045,1.06914,1.06926,2020,ABOVE,BELOW,BELOW,RANGING
2017.01.31,09:00,1.06925,1.07005,1.06846,1.06997,4859,ABOVE,ABOVE,BELOW,RANGING
2017.01.31,10:00,1.06997,1.07250,1.06972,1.06987,7173,ABOVE,ABOVE,BELOW,+10pips
2017.01.31,11:00,1.06986,1.07124,1.06911,1.07110,5384,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,12:00,1.07116,1.07192,1.06999,1.07013,5214,ABOVE,ABOVE,BELOW,+10pips
2017.01.31,13:00,1.07011,1.07523,1.06993,1.07505,6928,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,14:00,1.07505,1.07651,1.07476,1.07487,7781,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,15:00,1.07484,1.07630,1.07428,1.07553,7552,ABOVE,ABOVE,ABOVE,+10pips
2017.01.31,16:00,1.07553,1.07948,1.07487,1.07914,9845,ABOVE,ABOVE,ABOVE,+10pips
2017.01.31,17:00,1.07912,1.08106,1.07795,1.08097,9466,ABOVE,ABOVE,ABOVE,-10pips
2017.01.31,18:00,1.08098,1.08123,1.07821,1.07933,7628,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,19:00,1.07931,1.07970,1.07722,1.07835,4645,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,20:00,1.07836,1.07958,1.07828,1.07929,3068,ABOVE,ABOVE,ABOVE,+10pips
2017.01.31,21:00,1.07927,1.08099,1.07899,1.08041,3432,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,22:00,1.08043,1.08044,1.07865,1.07962,2958,ABOVE,ABOVE,ABOVE,RANGING
2017.01.31,23:00,1.07957,1.08000,1.07924,1.07973,1640,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,00:00,1.07973,1.07979,1.07905,1.07954,1736,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,01:00,1.07965,1.08046,1.07961,1.08010,2567,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,02:00,1.08009,1.08009,1.07896,1.07958,3604,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,03:00,1.07958,1.07965,1.07881,1.07930,2738,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,04:00,1.07932,1.07982,1.07894,1.07959,2367,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,05:00,1.07959,1.07982,1.07916,1.07925,1728,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,06:00,1.07926,1.07938,1.07879,1.07906,1886,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,07:00,1.07908,1.07926,1.07874,1.07906,1413,ABOVE,ABOVE,ABOVE,-10pips
2017.02.01,08:00,1.07906,1.07912,1.07771,1.07793,2798,BELOW,ABOVE,ABOVE,RANGING
2017.02.01,09:00,1.07794,1.07874,1.07748,1.07819,4423,BELOW,ABOVE,ABOVE,+10pips
2017.02.01,10:00,1.07816,1.07986,1.07792,1.07973,4302,ABOVE,ABOVE,ABOVE,-10pips
2017.02.01,11:00,1.07977,1.07992,1.07844,1.07845,4296,BELOW,ABOVE,ABOVE,+10pips
2017.02.01,12:00,1.07847,1.08031,1.07814,1.08027,3544,ABOVE,ABOVE,ABOVE,RANGING
2017.02.01,13:00,1.08029,1.08029,1.07909,1.08019,3659,ABOVE,ABOVE,ABOVE,-10pips
2017.02.01,14:00,1.08018,1.08075,1.07883,1.07883,3769,BELOW,ABOVE,ABOVE,-10pips
2017.02.01,15:00,1.07885,1.07935,1.07602,1.07604,7257,BELOW,ABOVE,ABOVE,RANGING
2017.02.01,16:00,1.07602,1.07629,1.07505,1.07583,5539,BELOW,ABOVE,ABOVE,RANGING
2017.02.01,17:00,1.07582,1.07617,1.07366,1.07580,7801,BELOW,ABOVE,ABOVE,RANGING
2017.02.01,18:00,1.07582,1.07596,1.07478,1.07563,5285,BELOW,ABOVE,ABOVE,RANGING
2017.02.01,19:00,1.07561,1.07601,1.07471,1.07528,2928,BELOW,ABOVE,ABOVE,-10pips
2017.02.01,20:00,1.07529,1.07540,1.07334,1.07334,3223,BELOW,BELOW,ABOVE,+10pips
2017.02.01,21:00,1.07334,1.07893,1.07301,1.07764,12994,BELOW,ABOVE,ABOVE,RANGING
2017.02.01,22:00,1.07760,1.07799,1.07649,1.07699,4071,BELOW,ABOVE,ABOVE,RANGING
2017.02.01,23:00,1.07697,1.07725,1.07627,1.07684,1286,BELOW,ABOVE,ABOVE,RANGING
2017.02.02,00:00,1.07673,1.07708,1.07629,1.07667,1381,BELOW,ABOVE,ABOVE,RANGING
2017.02.02,01:00,1.07672,1.07708,1.07621,1.07654,2535,BELOW,ABOVE,ABOVE,+10pips
2017.02.02,02:00,1.07650,1.07830,1.07641,1.07825,4252,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,03:00,1.07825,1.07881,1.07758,1.07830,3238,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,04:00,1.07830,1.07843,1.07763,1.07811,2623,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,05:00,1.07812,1.07931,1.07809,1.07886,4164,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,06:00,1.07890,1.07929,1.07827,1.07842,2525,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,07:00,1.07843,1.07955,1.07842,1.07927,2502,ABOVE,ABOVE,ABOVE,-10pips
2017.02.02,08:00,1.07925,1.07953,1.07819,1.07819,2245,ABOVE,ABOVE,ABOVE,+10pips
2017.02.02,09:00,1.07820,1.07982,1.07779,1.07927,4209,ABOVE,ABOVE,ABOVE,+10pips
2017.02.02,10:00,1.07927,1.08186,1.07881,1.08132,7309,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,11:00,1.08132,1.08168,1.08028,1.08151,5511,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,12:00,1.08152,1.08187,1.08050,1.08098,4806,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,13:00,1.08097,1.08191,1.07942,1.08110,4412,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,14:00,1.08108,1.08150,1.07987,1.08043,6729,ABOVE,ABOVE,ABOVE,+10pips
2017.02.02,15:00,1.08043,1.08289,1.08023,1.08144,8224,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,16:00,1.08146,1.08238,1.08046,1.08175,8544,ABOVE,ABOVE,ABOVE,-10pips
2017.02.02,17:00,1.08174,1.08192,1.08020,1.08058,6107,ABOVE,ABOVE,ABOVE,RANGING
2017.02.02,18:00,1.08059,1.08125,1.07944,1.08025,4977,ABOVE,ABOVE,ABOVE,-10pips
2017.02.02,19:00,1.08026,1.08032,1.07845,1.07878,3949,BELOW,BELOW,ABOVE,-10pips
2017.02.02,20:00,1.07879,1.07945,1.07753,1.07756,3244,BELOW,BELOW,ABOVE,-10pips
2017.02.02,21:00,1.07757,1.07775,1.07587,1.07647,3133,BELOW,BELOW,ABOVE,RANGING
2017.02.02,22:00,1.07646,1.07648,1.07559,1.07625,2311,BELOW,BELOW,ABOVE,RANGING
2017.02.02,23:00,1.07625,1.07638,1.07566,1.07571,1225,BELOW,BELOW,ABOVE,RANGING
2017.02.03,00:00,1.07579,1.07660,1.07566,1.07613,1963,BELOW,BELOW,ABOVE,RANGING
2017.02.03,01:00,1.07614,1.07627,1.07568,1.07617,1382,BELOW,BELOW,ABOVE,RANGING
2017.02.03,02:00,1.07618,1.07651,1.07575,1.07610,2416,BELOW,BELOW,ABOVE,RANGING
2017.02.03,03:00,1.07610,1.07717,1.07549,1.07695,6164,BELOW,BELOW,ABOVE,RANGING
